user_id,user_type,hot_event_id,category_filter,general_event_id,think_time_ms
user_001,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1823
user_002,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2541
user_003,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1204
user_004,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2987
user_005,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1567
user_006,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2134
user_007,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1392
user_008,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2756
user_009,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1089
user_010,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2341
user_011,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1678
user_012,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2890
user_013,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1456
user_014,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2213
user_015,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1789
user_016,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2567
user_017,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1123
user_018,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2834
user_019,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1567
user_020,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2098
user_021,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1345
user_022,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2712
user_023,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1891
user_024,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2234
user_025,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1456
user_026,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2923
user_027,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1234
user_028,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2567
user_029,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1789
user_030,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2012
user_031,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1823
user_032,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2541
user_033,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1204
user_034,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2987
user_035,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1567
user_036,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2134
user_037,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1392
user_038,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2756
user_039,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1089
user_040,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2341
user_041,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1678
user_042,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2890
user_043,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1456
user_044,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2213
user_045,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1789
user_046,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2567
user_047,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1123
user_048,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2834
user_049,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1567
user_050,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2098
user_051,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1345
user_052,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2712
user_053,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1891
user_054,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2234
user_055,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1456
user_056,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2923
user_057,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1234
user_058,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2567
user_059,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1789
user_060,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2012
user_061,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1823
user_062,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2541
user_063,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1204
user_064,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2987
user_065,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1567
user_066,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2134
user_067,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1392
user_068,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2756
user_069,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1089
user_070,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2341
user_071,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1678
user_072,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2890
user_073,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1456
user_074,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2213
user_075,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1789
user_076,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2567
user_077,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1123
user_078,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2834
user_079,EXPLORER,c1d10640-51a1-433a-b571-43a2abdf2b58,,,1567
user_080,EXPLORER,3b183e67-2c12-4959-bf31-fe51bf318055,,,2098
user_081,EXPLORER,9c8eab09-ff52-4835-888a-d29a550f64b7,,,1345
user_082,EXPLORER,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,2712
user_083,EXPLORER,98606236-61eb-4c3e-8752-ebb4ec24f013,,,1891
user_084,EXPLORER,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,2234
